id_geography,city,province,country,region,id_country
109,Ghanda Ab,Badghis,Afghanistan,South Asia,1
110,Gulchin,Badghis,Afghanistan,South Asia,1
111,Haft Shahid,Badghis,Afghanistan,South Asia,1
112,Jafari,Badghis,Afghanistan,South Asia,1
113,Jawaleq,Badghis,Afghanistan,South Asia,1
114,Jawand district,Badghis,Afghanistan,South Asia,1
115,Joi Ganj,Badghis,Afghanistan,South Asia,1
116,Joi Khawja,Badghis,Afghanistan,South Asia,1
117,Kabulcha,Badghis,Afghanistan,South Asia,1
118,Kecha,Badghis,Afghanistan,South Asia,1
119,Khair Khana,Badghis,Afghanistan,South Asia,1
120,Kokchayal,Badghis,Afghanistan,South Asia,1
121,Kotal Sabz,Badghis,Afghanistan,South Asia,1
122,Kotal Sangi,Badghis,Afghanistan,South Asia,1
123,Kotal Siah,Badghis,Afghanistan,South Asia,1
124,Kotal-e-Subzak,Badghis,Afghanistan,South Asia,1
125,Laman,Badghis,Afghanistan,South Asia,1
126,Langar,Badghis,Afghanistan,South Asia,1
127,Ludina,Badghis,Afghanistan,South Asia,1
128,Maida Qul,Badghis,Afghanistan,South Asia,1
129,Malmanji,Badghis,Afghanistan,South Asia,1
130,Marchak,Badghis,Afghanistan,South Asia,1
131,Mel-e Monje,Badghis,Afghanistan,South Asia,1
132,Miranzai,Badghis,Afghanistan,South Asia,1
133,Morghab district,Badghis,Afghanistan,South Asia,1
134,Morichaq,Badghis,Afghanistan,South Asia,1
135,Muqur,Badghis,Afghanistan,South Asia,1
136,Muqur district,Badghis,Afghanistan,South Asia,1
137,Murghab,Badghis,Afghanistan,South Asia,1
138,Murghab district,Badghis,Afghanistan,South Asia,1
139,Panirak,Badghis,Afghanistan,South Asia,1
140,Puli Khumri,Badghis,Afghanistan,South Asia,1
141,Qades,Badghis,Afghanistan,South Asia,1
142,Qades District,Badghis,Afghanistan,South Asia,1
143,Qadis,Badghis,Afghanistan,South Asia,1
144,Qadis district,Badghis,Afghanistan,South Asia,1
